Distrito,Circuito,Sector/Barrio
Ceibos,Chongón,San Jerónimo
Ceibos,Chongón,Chongón
Ceibos,Chongón,Chongoncito
Ceibos,Puerto Hondo,Urbanización Puerto Azul
Ceibos,Puerto Hondo,Bosques de la Costa
Ceibos,Puerto Hondo,Urbanización Torres del Salado
Ceibos,Puerto Hondo,Urbanización Portal al Sol
Ceibos,Puerto Hondo,Urbanización Casa Club
Ceibos,Puerto Hondo,Urbanización Portovita
Ceibos,Puerto Hondo,Ciudadela Portofino
Ceibos,Puerto Hondo,Urbanización Punta Esmeraldas
Ceibos,Puerto Hondo,Lérida
Ceibos,Puerto Hondo,Urbanización Terra Nostra
Ceibos,Puerto Hondo,Valencia
Ceibos,Puerto Hondo,Urbanización Vía al Sol
Ceibos,Puerto Hondo,Urbanización Arcadia
Ceibos,Puerto Hondo,Urbanización Costa Real
Ceibos,Puerto Hondo,Urbanización Valle Alto
Ceibos,Ceibos,Urbanización Las Cumbres
Ceibos,Ceibos,Colinas de los Ceibos
Ceibos,Ceibos,Los Ceibos
Ceibos,Ceibos,Urbanización Los Cedros
Ceibos,Ceibos,Urbanización Los Parques
Centro,Guayacanes,GUAYACANES
Centro,Guayacanes,SAMANES III
Centro,Guayacanes,SAMANES I
Centro,Guayacanes,SAMANES II
Centro,Guayacanes,SAMANES  VI
Centro,Guayacanes,SAMANES IV
Centro,Guayacanes,SAMANES V
Centro,Guayacanes,Santa Inés
Centro,Sauces,SAUCES II
Centro,Sauces,SAUCES VII
Centro,Sauces,SAUCES  IX
Centro,Sauces,ACUARELA DEL RIO
Centro,Sauces,Ciudadela LIMONAL DEL RIO
Centro,Sauces,SAUCES  III
Centro,Sauces,SAUCES  IV
Centro,Sauces,BRISAS DEL NORTE
Centro,Sauces,SAUCES VI
Centro,Kennedy,Kennedy Norte
Centro,Kennedy,Nueva Kenedy
Centro,Kennedy,Zona Industrial
Centro,Kennedy,Ciudadela Guayaquil
Centro,Kennedy,Ciudadela Modelo
Centro,Alborada,ALBORADA II ETAPA
Centro,Alborada,ALBORADA VIII ETAPA
Centro,Alborada,ALBORADA VII ETAPA
Centro,Alborada,ALBORADA  IV ETAPA
Centro,Alborada,SAUCES I
Centro,Alborada,ALBORADA V
Centro,Alborada,ALBORADA XII
Centro,Alborada,ALBORADA IX
Centro,Alborada,ALBORADA XI 
Centro,Alborada,ALBONOR
Centro,Atarazana,Ciudadela La FAE
Centro,Atarazana,Atarazana
Centro,Atarazana,Fuerza Aérea Ecuatoriana
Centro,Atarazana,Ciudadela Vernaza Norte
Centro,Atarazana,Garzota 1
Centro,Atarazana,Garzota 2
Centro,Urdesa,Urdesa
Centro,Urdesa,Lomas de Urdesa
Centro,Urdesa,Urdesa Norte
Centro,Urdesa,Urbanor
Centro,Urdesa,Urdenor
Centro,Urdesa,Bosques del Salado
Centro,Urdesa,Cooperativa Paz y Amor
9 de Octubre,Cristo del Consuelo,Jaime Toral Salamea
9 de Octubre,Cristo del Consuelo,Assad Bucaram
9 de Octubre,Cristo del Consuelo,18 de Agosto
9 de Octubre,Cristo del Consuelo,Cristo del Consuelo
9 de Octubre,Venezuela,Barrio Puerto Lisa
9 de Octubre,Garay,Barrio Garay
9 de Octubre,Chile,Barrio del Astillero
9 de Octubre,Victoria,Bahía
9 de Octubre,Victoria,La Victoria
9 de Octubre,9 de Octubre,Cerro del Carmen
9 de Octubre,9 de Octubre,Las Peñas
9 de Octubre,9 de Octubre,Puerto Santa Ana
9 de Octubre,9 de Octubre,Parque de las Madres
Portete,El Cisne,El Cisne 2
Portete,El Cisne,Puerto Lisa
Portete,El Cisne,El Cisne
Portete,El Cisne,4 Aces
Portete,Suburbio,Independencia
Portete,Suburbio,La Unión
Portete,Suburbio,José Joaquín de Olmedo
Portete,Suburbio,La Buena Esperanza
Portete,Suburbio,Plan Piloto
Portete,Suburbio,9 de Octubre
Portete,Suburbio,28 de Mayo
Portete,Suburbio,Alcance del Suburbio
Portete,Suburbio,San Francisco de Asís
Portete,Batallón del Suburbio,Fé Y Alegría
Portete,Batallón del Suburbio,El Cisne
Portete,Batallón del Suburbio,Estero Salado
Portete,Batallón del Suburbio,Batallón del Suburbio
Portete,Batallón del Suburbio,Santa Teresita
Portete,Batallón del Suburbio,Abel Gilbert
Portete,Chala,Ciudadela La Chala
Portete,Chala,Barrio Lindo
Nueva Prosperina,Monte Sinaí,La Carolina
Nueva Prosperina,Monte Sinaí,El Cordón
Nueva Prosperina,Monte Sinaí,La Planada
Nueva Prosperina,Monte Sinaí,Sergio Toral II
Nueva Prosperina,Monte Sinaí,Cooperativa Monte Sinaí
Nueva Prosperina,Monte Sinaí,Hogar de Cristo
Nueva Prosperina,Monte Sinaí,Cooperativa Trinidad de Dios
Nueva Prosperina,Monte Sinaí,Voluntad de Dios
Nueva Prosperina,Monte Sinaí,Sergio Toral I
Nueva Prosperina,Nueva Prosperina,Socio Vivienda
Nueva Prosperina,Nueva Prosperina,Colinas de la Florida
